Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
465.39999999999998,,1091.6944444444441,465.39999999999998,,1012.125,465.39999999999998,,1349.7777777777776,465.39999999999998,,1032.4388888888889,465.39999999999998,,1004.7111111111112,465.39999999999998,,1222.4722222222219,465.39999999999998,,1285.2111111111112,465.39999999999998,,1122.1861111111109
466.30000000000001,,1130.6388888888887,466.30000000000001,,1009.9027777777777,466.30000000000001,,1341.3333333333333,466.30000000000001,,1056.4388888888889,466.30000000000001,,1012.1555555555557,466.30000000000001,,1229.9722222222222,466.30000000000001,,1281.5444444444447,466.30000000000001,,1128.0194444444444
467.10000000000002,,1150.1944444444443,467.10000000000002,,1006.9027777777777,467.10000000000002,,1344.2777777777781,467.10000000000002,,1070.4944444444445,467.10000000000002,,1011.8222222222224,467.10000000000002,,1201.1944444444443,467.10000000000002,,1283.7666666666667,467.10000000000002,,1116.2416666666666
468,,1188.9722222222219,468,,1001.236111111111,468,,1346.1666666666667,468,,1091.1055555555558,468,,1005.1,468,,1222.5277777777776,468,,1271.1555555555558,468,,1126.9083333333333
468.89999999999998,,1173.8611111111111,468.89999999999998,,1004.4027777777777,468.89999999999998,,1330.8333333333333,468.89999999999998,,1072.2166666666669,468.89999999999998,,1000.1555555555556,468.89999999999998,,1206.25,468.89999999999998,,1276.711111111111,468.89999999999998,,1123.4083333333333
469.69999999999999,,1182.083333333333,469.69999999999999,,1005.236111111111,469.69999999999999,,1323.0555555555557,469.69999999999999,,1067.8833333333334,469.69999999999999,,997.10000000000002,469.69999999999999,,1215.4722222222224,469.69999999999999,,1282.7666666666667,469.69999999999999,,1116.0194444444444
470.60000000000002,,1207.583333333333,470.60000000000002,,1005.0694444444443,470.60000000000002,,1311.0555555555557,470.60000000000002,,1053.1055555555556,470.60000000000002,,995.48888888888894,470.60000000000002,,1180.1944444444446,470.60000000000002,,1306.1555555555553,470.60000000000002,,1101.5749999999998
471.39999999999998,,1265.9722222222219,471.39999999999998,,1007.4027777777777,471.39999999999998,,1322.8333333333333,471.39999999999998,,1031.3833333333334,471.39999999999998,,998.21111111111122,471.39999999999998,,1196.5833333333333,471.39999999999998,,1310.6555555555553,471.39999999999998,,1090.575
472.30000000000001,,1383.8055555555554,472.30000000000001,,1003.625,472.30000000000001,,1320.2777777777781,472.30000000000001,,1031.2722222222226,472.30000000000001,,1002.3222222222224,472.30000000000001,,1207.75,472.30000000000001,,1307.4333333333334,472.30000000000001,,1096.6861111111111
473.10000000000002,,1526.25,473.10000000000002,,1022.1805555555557,473.10000000000002,,1334,473.10000000000002,,1021.0500000000001,473.10000000000002,,1019.8777777777779,473.10000000000002,,1235.5833333333333,473.10000000000002,,1297.2666666666667,473.10000000000002,,1077.7972222222222
474,,1630.3611111111111,474,,1014.1805555555555,474,,1330.6666666666667,474,,1031.0500000000002,474,,1031.211111111111,474,,1232.0833333333333,474,,1304.3777777777777,474,,1078.7972222222222
474.89999999999998,,1689.8611111111111,474.89999999999998,,1018.7361111111112,474.89999999999998,,1330.1666666666667,474.89999999999998,,1030.4944444444445,474.89999999999998,,1026.8222222222223,474.89999999999998,,1240.1944444444443,474.89999999999998,,1310.8777777777777,474.89999999999998,,1081.4083333333333
475.69999999999999,,1728.1388888888889,475.69999999999999,,1001.4583333333334,475.69999999999999,,1318.0555555555557,475.69999999999999,,1037.4944444444448,475.69999999999999,,1010.7666666666668,475.69999999999999,,1251.0833333333333,475.69999999999999,,1316.211111111111,475.69999999999999,,1104.9638888888887
476.60000000000002,,1831.4166666666667,476.60000000000002,,1004.125,476.60000000000002,,1319.5555555555557,476.60000000000002,,1042.2722222222224,476.60000000000002,,1013.7111111111112,476.60000000000002,,1244.8611111111113,476.60000000000002,,1311.211111111111,476.60000000000002,,1151.1305555555557
477.39999999999998,,1937.0277777777776,477.39999999999998,,1001.125,477.39999999999998,,1313.7777777777776,477.39999999999998,,1048.3277777777778,477.39999999999998,,1017.8777777777779,477.39999999999998,,1247.6388888888889,477.39999999999998,,1313.5444444444445,477.39999999999998,,1131.3527777777779
478.30000000000001,,2041.3055555555554,478.30000000000001,,1001.625,478.30000000000001,,1305.4444444444443,478.30000000000001,,1042.8833333333334,478.30000000000001,,1030.6555555555558,478.30000000000001,,1242.8611111111111,478.30000000000001,,1323.211111111111,478.30000000000001,,1108.1861111111111
479.10000000000002,,2057.1388888888887,479.10000000000002,,1010.9027777777778,479.10000000000002,,1304.5,479.10000000000002,,1036.4388888888891,479.10000000000002,,1016.1555555555556,479.10000000000002,,1250.3055555555554,479.10000000000002,,1329.711111111111,479.10000000000002,,1066.1305555555555
480,,2060.5833333333335,480,,1004.513888888889,480,,1304.5,480,,1044.6055555555558,480,,1020.9888888888891,480,,1246.3055555555554,480,,1335.6555555555558,480,,1095.575
480.89999999999998,,2033.3055555555554,480.89999999999998,,1007.3472222222223,480.89999999999998,,1316.7222222222224,480.89999999999998,,1056.5500000000002,480.89999999999998,,1008.7111111111112,480.89999999999998,,1241.0277777777776,480.89999999999998,,1335.8222222222223,480.89999999999998,,1108.4638888888887
481.69999999999999,,2062.6388888888887,481.69999999999999,,1002.2361111111112,481.69999999999999,,1321.9444444444443,481.69999999999999,,1061.8833333333334,481.69999999999999,,1013.7111111111111,481.69999999999999,,1264.1388888888887,481.69999999999999,,1336.4333333333334,481.69999999999999,,1138.1305555555555
482.60000000000002,,2060.3611111111109,482.60000000000002,,1009.125,482.60000000000002,,1335.5555555555557,482.60000000000002,,1039.6055555555556,482.60000000000002,,1006.0444444444446,482.60000000000002,,1261.3611111111111,482.60000000000002,,1327.4333333333334,482.60000000000002,,1128.5749999999998
483.39999999999998,,1964.8055555555557,483.39999999999998,,1010.6805555555555,483.39999999999998,,1339.4444444444443,483.39999999999998,,1062.2722222222226,483.39999999999998,,1021.5444444444444,483.39999999999998,,1268.0277777777776,483.39999999999998,,1323.1555555555558,483.39999999999998,,1131.3527777777779
484.30000000000001,,1831.1944444444443,484.30000000000001,,1010.8472222222222,484.30000000000001,,1339.1666666666667,484.30000000000001,,1052.5500000000002,484.30000000000001,,1020.7111111111111,484.30000000000001,,1258.5833333333333,484.30000000000001,,1319.2111111111114,484.30000000000001,,1116.9638888888887
485.10000000000002,,1707.9722222222224,485.10000000000002,,1011.3472222222222,485.10000000000002,,1337.6666666666667,485.10000000000002,,1068.3277777777782,485.10000000000002,,1032.9333333333334,485.10000000000002,,1262.75,485.10000000000002,,1332.1000000000001,485.10000000000002,,1122.5194444444444
486,,1661.8055555555557,486,,1008.3472222222222,486,,1340.5555555555557,486,,1037.827777777778,486,,1024.3222222222223,486,,1263.1388888888889,486,,1318.4888888888891,486,,1114.6305555555557
486.89999999999998,,1624.0833333333333,486.89999999999998,,1012.7916666666666,486.89999999999998,,1338.8333333333333,486.89999999999998,,1048.1055555555556,486.89999999999998,,1028.3222222222223,486.89999999999998,,1260.5833333333333,486.89999999999998,,1312.0444444444445,486.89999999999998,,1102.1305555555555
487.69999999999999,,1569.25,487.69999999999999,,1024.125,487.69999999999999,,1336.6111111111111,487.69999999999999,,1048.2722222222226,487.69999999999999,,1017.9888888888891,487.69999999999999,,1257.1944444444443,487.69999999999999,,1294.0444444444445,487.69999999999999,,1118.2416666666668
488.60000000000002,,1502.9722222222224,488.60000000000002,,1037.3472222222224,488.60000000000002,,1329.6111111111111,488.60000000000002,,1069.7166666666669,488.60000000000002,,1012.1,488.60000000000002,,1257.3611111111111,488.60000000000002,,1305.8777777777777,488.60000000000002,,1131.075
489.39999999999998,,1449.3611111111113,489.39999999999998,,1036.2361111111111,489.39999999999998,,1322.9444444444443,489.39999999999998,,1068.7722222222226,489.39999999999998,,1001.3777777777779,489.39999999999998,,1263.4166666666667,489.39999999999998,,1311.3222222222223,489.39999999999998,,1147.7972222222222
490.30000000000001,,1391.3611111111113,490.30000000000001,,1054.4027777777778,490.30000000000001,,1313.8333333333333,490.30000000000001,,1088.1611111111113,490.30000000000001,,996.10000000000002,490.30000000000001,,1266.6388888888889,490.30000000000001,,1314.0444444444445,490.30000000000001,,1134.6305555555555
491.10000000000002,,1355.8611111111111,491.10000000000002,,1051.125,491.10000000000002,,1312,491.10000000000002,,1089.9944444444445,491.10000000000002,,1000.5444444444444,491.10000000000002,,1256.5833333333333,491.10000000000002,,1303.4333333333334,491.10000000000002,,1132.1305555555555
492,,1318.1388888888887,492,,1048.6249999999998,492,,1306.5,492,,1144.3277777777778,492,,1006.3222222222222,492,,1255.6388888888889,492,,1300.211111111111,492,,1140.4638888888887
492.89999999999998,,1302.9166666666667,492.89999999999998,,1031.8472222222224,492.89999999999998,,1320.2222222222219,492.89999999999998,,1148.1055555555558,492.89999999999998,,1016.9888888888891,492.89999999999998,,1260.25,492.89999999999998,,1297.6555555555553,492.89999999999998,,1151.4638888888887
493.69999999999999,,1276.6388888888887,493.69999999999999,,1021.2916666666666,493.69999999999999,,1309.6666666666667,493.69999999999999,,1149.7722222222226,493.69999999999999,,1021.8222222222224,493.69999999999999,,1257.1388888888889,493.69999999999999,,1296.1555555555553,493.69999999999999,,1135.7972222222222
494.60000000000002,,1243.0277777777776,494.60000000000002,,1024.7916666666667,494.60000000000002,,1309.7222222222222,494.60000000000002,,1148.7166666666669,494.60000000000002,,1028.7666666666667,494.60000000000002,,1256.8055555555557,494.60000000000002,,1293.6555555555556,494.60000000000002,,1127.1305555555555
495.39999999999998,,1217.5833333333333,495.39999999999998,,1010.0694444444443,495.39999999999998,,1311,495.39999999999998,,1149.9944444444445,495.39999999999998,,1033.4888888888891,495.39999999999998,,1231.3055555555557,495.39999999999998,,1289.8777777777777,495.39999999999998,,1096.0749999999998
496.30000000000001,,1176.9166666666663,496.30000000000001,,1018.125,496.30000000000001,,1327.3333333333333,496.30000000000001,,1175.3833333333334,496.30000000000001,,1037.5444444444445,496.30000000000001,,1237.0833333333333,496.30000000000001,,1281.6000000000001,496.30000000000001,,1105.0194444444444
497.10000000000002,,1162.5277777777776,497.10000000000002,,1010.736111111111,497.10000000000002,,1328.8888888888889,497.10000000000002,,1183.1611111111115,497.10000000000002,,1034.711111111111,497.10000000000002,,1236.4166666666667,497.10000000000002,,1275.5444444444445,497.10000000000002,,1080.2972222222222
498,,1134.0833333333333,498,,1010.0138888888888,498,,1312.2777777777776,498,,1181.2722222222226,498,,1032.4333333333334,498,,1260.8611111111113,498,,1266.211111111111,498,,1067.1861111111111
498.80000000000001,,1131.25,498.80000000000001,,1012.4583333333334,498.80000000000001,,1311.7222222222224,498.80000000000001,,1189.4944444444445,498.80000000000001,,1023.9888888888889,498.80000000000001,,1274.3611111111111,498.80000000000001,,1273.9888888888888,498.80000000000001,,1044.075
499.69999999999999,,1102.75,499.69999999999999,,1008.5138888888888,499.69999999999999,,1316.2777777777776,499.69999999999999,,1165.4388888888891,499.69999999999999,,1020.6555555555556,499.69999999999999,,1250.0833333333333,499.69999999999999,,1270.8222222222221,499.69999999999999,,1087.3527777777779
500.60000000000002,,1095.6388888888887,500.60000000000002,,1010.513888888889,500.60000000000002,,1323.5,500.60000000000002,,1173.6611111111113,500.60000000000002,,1008.1555555555556,500.60000000000002,,1247.5277777777776,500.60000000000002,,1282.9333333333334,500.60000000000002,,1136.2416666666666
501.39999999999998,,1097.6388888888887,501.39999999999998,,999.45833333333337,501.39999999999998,,1319.2777777777776,501.39999999999998,,1142.0500000000002,501.39999999999998,,1016.9333333333334,501.39999999999998,,1235.1388888888887,501.39999999999998,,1278.8222222222223,501.39999999999998,,1172.4638888888887
502.30000000000001,,1104.2499999999998,502.30000000000001,,1006.9583333333334,502.30000000000001,,1312.8333333333333,502.30000000000001,,1107.3277777777778,502.30000000000001,,1018.9333333333334,502.30000000000001,,1259.6388888888887,502.30000000000001,,1275.6000000000001,502.30000000000001,,1127.575
503.10000000000002,,1111.6944444444443,503.10000000000002,,1009.3472222222222,503.10000000000002,,1313.3333333333333,503.10000000000002,,1104.2166666666669,503.10000000000002,,1020.4888888888889,503.10000000000002,,1245.0833333333333,503.10000000000002,,1277.9888888888891,503.10000000000002,,1126.4638888888887
504,,1077.25,504,,1011.9583333333334,504,,1308.7777777777776,504,,1073.9388888888891,504,,1006.4888888888889,504,,1236.3055555555554,504,,1274.1555555555558,504,,1112.1861111111111
504.80000000000001,,1064.6944444444443,504.80000000000001,,1017.4583333333334,504.80000000000001,,1310.5555555555554,504.80000000000001,,1072.8833333333334,504.80000000000001,,1017.3777777777777,504.80000000000001,,1230.25,504.80000000000001,,1286.4888888888891,504.80000000000001,,1144.4638888888887
505.69999999999999,,1076.4722222222219,505.69999999999999,,1018.625,505.69999999999999,,1302.8888888888889,505.69999999999999,,1041.3833333333334,505.69999999999999,,1033.4333333333334,505.69999999999999,,1230.8611111111113,505.69999999999999,,1285.7111111111114,505.69999999999999,,1135.2416666666666
506.60000000000002,,1072.9166666666663,506.60000000000002,,1013.9027777777778,506.60000000000002,,1309.3888888888887,506.60000000000002,,1062.6611111111113,506.60000000000002,,1049.9333333333334,506.60000000000002,,1245.5833333333333,506.60000000000002,,1292.2666666666667,506.60000000000002,,1134.8527777777779
507.39999999999998,,1084.7499999999998,507.39999999999998,,1005.5694444444443,507.39999999999998,,1317.0555555555554,507.39999999999998,,1050.9944444444448,507.39999999999998,,1047.7666666666667,507.39999999999998,,1236.4166666666667,507.39999999999998,,1293.3222222222223,507.39999999999998,,1139.1861111111111
508.30000000000001,,1047.3611111111111,508.30000000000001,,1016.8472222222222,508.30000000000001,,1308.6111111111111,508.30000000000001,,1036.05,508.30000000000001,,1038.4333333333334,508.30000000000001,,1235.1388888888889,508.30000000000001,,1286.6555555555558,508.30000000000001,,1110.7416666666668
509.10000000000002,,1071.4166666666663,509.10000000000002,,1023.7361111111112,509.10000000000002,,1304.1666666666667,509.10000000000002,,1022.8833333333336,509.10000000000002,,1019.9888888888889,509.10000000000002,,1213.5833333333333,509.10000000000002,,1284.8777777777777,509.10000000000002,,1098.075
510,,1070.9166666666663,510,,1027.8472222222222,510,,1310.2777777777781,510,,1014.6055555555555,510,,1008.4888888888891,510,,1221.5277777777776,510,,1288.4333333333334,510,,1062.7416666666668
510.80000000000001,,1062.1388888888887,510.80000000000001,,1012.625,510.80000000000001,,1347.3333333333333,510.80000000000001,,1027.3833333333334,510.80000000000001,,999.82222222222242,510.80000000000001,,1238.75,510.80000000000001,,1298.4888888888888,510.80000000000001,,1052.6861111111111
511.69999999999999,,1049.7499999999998,511.69999999999999,,1007.236111111111,511.69999999999999,,1359.1111111111111,511.69999999999999,,1020.4944444444445,511.69999999999999,,1016.0444444444446,511.69999999999999,,1248.6388888888889,511.69999999999999,,1305.211111111111,511.69999999999999,,1033.7972222222222
512.5,,1022.25,512.5,,1017.5138888888888,512.5,,1366.1666666666667,512.5,,1038.4388888888891,512.5,,1017.8777777777779,512.5,,1249.5277777777781,512.5,,1326.2666666666667,512.5,,1056.0194444444444
513.29999999999995,,1033.6944444444443,513.29999999999995,,1018.7361111111112,513.29999999999995,,1365.2777777777776,513.29999999999995,,1025.6055555555556,513.29999999999995,,1016.1555555555556,513.29999999999995,,1235.5833333333333,513.29999999999995,,1345.2111111111114,513.29999999999995,,1115.8527777777776
